user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
44,15,才艺, talent,3,3,0.235486349907338,0.3333333333333333,1,0,0,0,0,0.6679065723749064
44,24,星座命理, astrology,1,1,1.0,1.0,0,0,0,0,0,0.65
44,19,情感, emotion,3,3,0.14513048384824104,0.6666666666666666,0,0,0,0,0,0.5959261531951254
44,26,摄影, photography,2,2,0.04480987896038235,0.5,0,0,0,0,0,0.24032889106434413
44,17,动物, animals,1,1,0.0928332714444857,0.0,0,0,0,0,0,0.04177497215001856
46,9,搞笑, funny,9,9,0.6188179047517067,0.8888888888888888,0,0,0,0,0,4.106212514244413
46,25,亲子, parent-child,5,5,0.6533400428528029,0.8,0,1,0,0,0,2.3700150964188067
46,12,美食, gourmet,3,3,0.9881744271988174,1.0,0,0,0,0,0,1.9340354767184036
46,20,二次元, quadratic,4,4,0.5830728714564202,1.0,0,0,0,0,0,1.8495311686215565
46,17,动物, animals,3,3,0.597600585278011,1.0,0,0,0,0,0,1.406760790125315
46,18,汽车, car,2,2,0.664126611957796,1.0,0,0,0,0,0,0.9977139507620164
46,3,游戏,game,1,1,1.0,1.0,0,0,0,0,0,0.65
46,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
46,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
46,36,房产家居, real estate,1,1,1.0,1.0,0,0,0,0,0,0.65
46,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
46,22,财经, Finance,1,1,0.4526834066382389,1.0,0,0,0,0,0,0.4037075329872075
46,29,科学, Science,1,1,0.32831737346101236,1.0,0,0,0,0,0,0.34774281805745555
46,7,运动, movement,1,1,0.10101010101010101,0.0,0,0,0,0,0,0.045454545454545456
46,4,美妆, beauty,1,1,0.006953329254046838,0.0,0,0,0,0,0,0.003128998164321077
46,38,读书, reading,1,1,0.0018021265092809516,0.0,0,0,0,0,0,0.0008109569291764282
47,2,音乐, music,2,2,0.5850661625708885,1.0,0,0,0,0,0,0.9265595463137997
47,39,影视和短剧, films and short plays,2,2,0.5035285815102328,0.5,0,0,0,0,0,0.6531757233592096
47,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
47,1,舞蹈, dance,1,1,0.8090069439762692,1.0,0,0,0,0,0,0.5640531247893211
47,9,搞笑, funny,1,1,0.2857142857142857,0.0,0,0,0,0,0,0.12857142857142856
47,38,读书, reading,1,1,0.05379621991894702,0.0,0,0,0,0,0,0.02420829896352616
48,2,音乐, music,3,3,0.9797964209269088,1.0,1,0,0,0,0,2.072725168251327
48,1,舞蹈, dance,2,2,0.8293282397232256,1.0,0,0,0,0,0,1.146395415750903
48,9,搞笑, funny,1,1,0.8677865245149694,1.0,1,0,0,0,0,0.7405039360317363
48,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
48,35,军事, military,1,1,1.0,1.0,0,0,0,0,0,0.65
48,38,读书, reading,1,1,1.0,1.0,0,0,0,0,0,0.65
48,28,资讯, information,1,1,0.909696469582335,1.0,0,0,0,0,0,0.6093634113120507
48,11,生活, life,1,1,0.4967216371945162,1.0,0,0,0,0,0,0.4235247367375323
49,17,动物, animals,2,2,1.0,1.0,0,0,0,0,0,1.3
49,39,影视和短剧, films and short plays,2,2,0.7557457614787624,1.0,0,0,0,0,0,1.0801711853308862
49,13,三农, agriculture,2,2,0.6377459180785519,1.0,0,0,0,0,0,0.9739713262706966
49,19,情感, emotion,1,1,0.5748406397284104,1.0,0,0,0,0,0,0.4586782878777847
50,39,影视和短剧, films and short plays,2,2,1.0,1.0,0,0,0,0,0,1.3
50,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
50,18,汽车, car,2,2,0.211227895081044,0.0,0,0,0,0,0,0.19010510557293964
51,39,影视和短剧, films and short plays,9,9,0.15742189174243912,0.6666666666666666,0,0,0,0,0,1.8375586615568784
51,11,生活, life,5,5,0.4284406595225243,0.6,0,0,0,0,0,1.5639914839256797
51,12,美食, gourmet,4,4,0.30176247455464983,1.0,0,0,0,0,0,1.3431724541983698
51,38,读书, reading,2,2,0.8131822526474188,1.0,0,0,0,0,0,1.131864027382677
51,6,明星娱乐, Star Entertainment,2,2,0.3575910945649974,1.0,0,0,0,0,0,0.7218319851084977
51,15,才艺, talent,3,3,0.228115281518573,0.3333333333333333,0,0,0,0,0,0.5079556300500736
51,9,搞笑, funny,6,6,0.101697848043582,0.16666666666666666,0,0,0,0,0,0.47458418971767147
51,1,舞蹈, dance,1,1,0.6018518518518519,1.0,0,0,0,0,0,0.4708333333333334
51,28,资讯, information,1,1,0.546875,1.0,0,0,0,0,0,0.44609375
51,10,旅游, travel,3,3,0.1404302430474149,0.3333333333333333,0,0,0,0,0,0.3895808281140101
51,18,汽车, car,2,2,0.18673577349022738,0.5,0,0,0,0,0,0.36806219614120467
51,7,运动, movement,1,1,0.3230234999596221,1.0,0,0,0,0,0,0.3453605749818299
51,26,摄影, photography,1,1,0.25862068965517243,0.0,0,0,0,0,0,0.1163793103448276
51,8,颜值, Good Looks,1,1,0.16305233980107617,0.0,0,0,0,0,0,0.07337355291048428
51,36,房产家居, real estate,1,1,0.14888706915804362,0.0,0,0,0,0,0,0.06699918112111963
51,35,军事, military,1,1,0.10135306339634115,0.0,0,0,0,0,0,0.04560887852835352
51,19,情感, emotion,1,1,0.10034115994380896,0.0,0,0,0,0,0,0.045153521974714034
51,14,教育, education,1,1,0.09404683532399136,0.0,0,0,0,0,0,0.04232107589579611
52,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
52,21,历史, history,1,1,0.21903577323539306,1.0,0,0,0,0,0,0.29856609795592687
53,39,影视和短剧, films and short plays,7,7,0.3047631857985827,0.7142857142857143,0,0,0,0,0,1.9600040352655355
53,6,明星娱乐, Star Entertainment,3,3,0.44606882042970186,1.0,0,0,0,0,0,1.2021929075800974
53,9,搞笑, funny,6,6,0.25797744852846755,0.3333333333333333,0,0,0,0,0,1.0965391110268625
53,19,情感, emotion,4,4,0.27754118106036985,0.25,0,0,0,0,0,0.6995741259086657
53,36,房产家居, real estate,2,2,0.5075169318890802,0.5,0,0,0,0,0,0.6567652387001721
53,13,三农, agriculture,2,2,0.37526988902575514,0.5,0,0,0,0,0,0.5377429001231796
53,25,亲子, parent-child,1,1,0.040722249822858214,1.0,0,0,0,0,0,0.2183250124202862
53,15,才艺, talent,2,2,0.09695928356061197,0.0,0,0,0,0,0,0.08726335520455077
53,22,财经, Finance,1,1,0.0501002004008016,0.0,0,0,0,0,0,0.02254509018036072
53,34,随手拍, random shot,1,1,0.033352232931994796,0.0,0,0,0,0,0,0.015008504819397658
54,12,美食, gourmet,4,4,0.5443402299595116,1.0,0,0,0,0,0,1.7798124139271208
54,9,搞笑, funny,5,5,0.43541580577379263,0.8,0,0,0,0,0,1.7796855629910338
54,21,历史, history,4,4,0.37971628222072507,0.75,0,0,0,0,0,1.283489307997305
54,3,游戏,game,2,2,0.5031498047121078,0.5,0,0,0,0,0,0.6528348242408971
54,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
54,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
54,22,财经, Finance,1,1,1.0,1.0,0,0,0,0,0,0.65
54,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
54,5,穿搭, wear it,1,1,0.5985112033815883,1.0,0,0,0,0,0,0.46933004152171476
54,16,健康, healthy,1,1,0.5240403511070353,1.0,0,0,0,0,0,0.4358181579981659
54,15,才艺, talent,1,1,0.2603149811271639,1.0,0,0,0,0,0,0.31714174150722374
54,18,汽车, car,1,1,0.05565674964582069,1.0,0,0,0,0,0,0.22504553734061933
54,7,运动, movement,1,1,0.03481510279159099,1.0,0,0,0,0,0,0.21566679625621596
54,38,读书, reading,1,1,0.09819645838106773,0.0,0,0,0,0,0,0.04418840627148048
54,39,影视和短剧, films and short plays,1,1,0.03862694100378544,0.0,0,0,0,0,0,0.01738212345170345
54,36,房产家居, real estate,1,1,0.01833001356421004,0.0,0,0,0,0,0,0.008248506103894517
54,35,军事, military,1,1,0.0,0.0,0,0,0,0,0,0.0
55,2,音乐, music,3,3,0.5099852077691344,1.0,1,0,0,0,0,1.4384800304883314
55,39,影视和短剧, films and short plays,3,3,0.35947924555519495,0.6666666666666666,0,0,0,0,0,0.8852969814995132
55,8,颜值, Good Looks,1,1,1.0,1.0,0,0,0,0,0,0.65
55,22,财经, Finance,1,1,0.9229565897536176,1.0,0,0,0,0,0,0.615330465389128
55,28,资讯, information,1,1,0.07155635062611806,0.0,0,0,0,0,0,0.03220035778175313
56,39,影视和短剧, films and short plays,6,6,0.9559436392218718,1.0,0,0,0,0,0,3.7810478258990536
56,17,动物, animals,2,2,1.0,1.0,0,0,0,0,0,1.3
56,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
56,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
56,16,健康, healthy,1,1,1.0,1.0,0,0,0,0,0,0.65
56,21,历史, history,1,1,0.16289740178644152,1.0,0,0,0,0,0,0.2733038308038987
56,6,明星娱乐, Star Entertainment,1,1,0.03622925874936599,1.0,0,0,0,0,0,0.2163031664372147
56,38,读书, reading,1,1,0.02050861361771944,1.0,0,0,0,0,0,0.20922887612797375
56,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
56,30,法律, legal,1,1,0.0,0.0,0,0,0,0,0,0.0
57,39,影视和短剧, films and short plays,10,10,0.026694855992850892,0.7,0,0,0,0,0,1.520126851967829
57,4,美妆, beauty,2,2,0.5537316640696363,1.0,0,0,0,0,0,0.8983584976626726
57,2,音乐, music,4,4,0.2692539609681685,0.5,0,0,0,0,0,0.8846571297427033
57,9,搞笑, funny,2,2,0.518078126431185,1.0,0,0,0,0,0,0.8662703137880665
57,6,明星娱乐, Star Entertainment,2,2,0.5142045454545454,0.5,0,0,0,0,0,0.662784090909091
57,3,游戏,game,1,1,0.02629738130676947,1.0,0,0,0,0,0,0.21183382158804628
57,11,生活, life,1,1,0.12766500702157538,0.0,0,0,0,0,0,0.05744925315970892
57,36,房产家居, real estate,1,1,0.10327377878756584,0.0,0,0,0,0,0,0.04647320045440463
57,12,美食, gourmet,1,1,0.05958410296132991,0.0,0,0,0,0,0,0.02681284633259846
57,27,高新数码, Advanced digital,1,1,0.054595583217317716,0.0,0,0,0,0,0,0.024568012447792973
58,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
58,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
58,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
59,39,影视和短剧, films and short plays,2,2,0.36746671217519045,1.0,0,0,0,0,0,0.7307200409576714
59,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
59,11,生活, life,1,1,0.9143841233393473,1.0,0,0,0,0,0,0.6114728555027062
60,2,音乐, music,9,8,0.1900275519630145,0.4444444444444444,0,0,0,0,0,1.5696115854502088
60,9,搞笑, funny,2,2,0.5235294117647059,0.5,0,0,0,0,0,0.6711764705882353
60,29,科学, Science,1,1,0.06417146615757303,1.0,0,0,0,0,0,0.2288771597709079
60,39,影视和短剧, films and short plays,1,1,0.020587484456449236,1.0,0,0,0,0,0,0.20926436800540216
60,19,情感, emotion,1,1,0.1910949742021785,0.0,0,0,0,0,0,0.08599273839098033
60,4,美妆, beauty,1,1,0.1892863903085368,0.0,0,0,0,0,0,0.08517887563884156
60,21,历史, history,1,1,0.13333333333333333,0.0,0,0,0,0,0,0.06
60,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
61,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
61,6,明星娱乐, Star Entertainment,1,1,0.010507880910683012,0.0,0,0,0,0,0,0.004728546409807356
62,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
62,19,情感, emotion,1,1,0.0,0.0,0,0,0,0,0,0.0
63,39,影视和短剧, films and short plays,5,5,0.4566241533700722,0.8,0,0,0,0,0,1.8274043450826627
63,11,生活, life,1,1,0.646144670134862,1.0,0,0,0,0,0,0.4907651015606879
63,35,军事, military,1,1,0.0,0.0,0,0,0,0,0,0.0
64,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
65,6,明星娱乐, Star Entertainment,3,3,0.6677519728152516,0.6666666666666666,0,0,0,0,0,1.3014651633005896
65,28,资讯, information,2,2,1.0,1.0,0,0,0,0,0,1.3
65,16,健康, healthy,1,1,0.8354449607478959,1.0,0,0,0,0,0,0.5759502323365532
65,11,生活, life,1,1,0.1564840274517694,1.0,0,0,0,0,0,0.27041781235329626
65,38,读书, reading,1,1,0.12223658016973421,1.0,0,0,0,0,0,0.2550064610763804
65,2,音乐, music,1,1,0.0,0.0,0,0,0,0,0,0.0
65,15,才艺, talent,1,1,0.0,0.0,0,0,0,0,0,0.0
66,39,影视和短剧, films and short plays,2,2,1.0,1.0,0,0,0,0,0,1.3
66,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
66,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
67,10,旅游, travel,2,2,0.8534477218687745,1.0,0,0,0,0,0,1.168102949681897
67,11,生活, life,2,2,0.5545326217184383,1.0,0,0,0,0,0,0.8990793595465945
67,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
67,16,健康, healthy,1,1,1.0,1.0,0,0,0,0,0,0.65
67,2,音乐, music,1,1,0.6448314724232883,1.0,0,0,0,0,0,0.49017416259047975
67,4,美妆, beauty,1,1,0.327143171141883,1.0,0,0,0,0,0,0.34721442701384736
67,39,影视和短剧, films and short plays,1,1,0.13574660633484162,1.0,0,0,0,0,0,0.26108597285067875
67,18,汽车, car,1,1,0.03003003003003003,0.0,0,0,0,0,0,0.013513513513513514
68,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
69,3,游戏,game,12,12,0.622788170323808,0.8333333333333334,0,0,0,0,0,5.363056119748563
69,39,影视和短剧, films and short plays,9,9,0.7607701526305802,1.0,0,0,0,0,0,4.88111911815385
69,12,美食, gourmet,7,7,0.731067723221139,0.8571428571428571,0,0,0,0,0,3.5028633281465877
69,9,搞笑, funny,7,7,0.6294391828921675,1.0,0,0,0,0,0,3.3827334261103275
69,2,音乐, music,3,3,0.9073335339361567,1.0,0,0,0,0,0,1.8249002708138118
69,7,运动, movement,3,3,0.5888377567994754,1.0,0,0,0,0,0,1.394930971679292
69,29,科学, Science,2,2,0.8289473684210527,1.0,0,0,0,0,0,1.1460526315789474
69,24,星座命理, astrology,2,2,0.619377486655726,1.0,0,0,0,0,0,0.9574397379901536
69,28,资讯, information,2,2,0.5223770381752271,0.5,0,0,0,0,0,0.6701393343577045
69,20,二次元, quadratic,1,1,0.8661285976415638,1.0,0,0,0,0,0,0.5897578689387037
69,11,生活, life,1,1,0.8313840430628751,1.0,0,0,0,0,0,0.5741228193782938
69,25,亲子, parent-child,1,1,0.12858167643436244,1.0,0,0,0,0,0,0.2578617543954631
69,19,情感, emotion,1,1,0.038860103626943004,0.0,0,0,0,0,0,0.017487046632124352
70,29,科学, Science,3,3,0.9276659209545115,1.0,0,0,0,0,0,1.8523489932885906
70,15,才艺, talent,2,2,0.5990308183906832,1.0,0,0,0,0,0,0.9391277365516149
70,28,资讯, information,2,2,0.5,0.5,0,0,0,0,0,0.65
70,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,1.0,1.0,0,0,0,0,0,0.65
70,11,生活, life,2,2,0.4594676041506523,0.5,0,0,0,0,0,0.613520843735587
70,13,三农, agriculture,3,3,0.22561863173216887,0.3333333333333333,0,0,0,0,0,0.504585152838428
70,1,舞蹈, dance,1,1,0.6483555345986091,1.0,0,0,0,0,0,0.4917599905693741
70,30,法律, legal,1,1,0.14477410715093605,1.0,0,0,0,0,0,0.2651483482179212
70,2,音乐, music,1,1,0.12594458438287154,1.0,0,0,0,0,0,0.2566750629722922
70,17,动物, animals,1,1,0.06588435100254021,1.0,0,0,0,0,0,0.22964795795114312
70,39,影视和短剧, films and short plays,1,1,0.008343484572897025,1.0,0,0,0,0,0,0.20375456805780368
70,38,读书, reading,1,1,0.273972602739726,0.0,0,0,0,0,0,0.1232876712328767
72,39,影视和短剧, films and short plays,2,2,0.5593119810201661,1.0,0,0,0,0,0,0.9033807829181495
72,15,才艺, talent,1,1,1.0,1.0,1,1,0,0,0,0.9
72,9,搞笑, funny,1,1,0.9953149820039009,1.0,0,0,0,0,0,0.6478917419017554
72,3,游戏,game,1,1,0.9944207760669088,1.0,0,0,0,0,0,0.647489349230109
72,2,音乐, music,1,1,0.3380376912025691,1.0,0,0,0,0,0,0.3521169610411561
72,7,运动, movement,1,1,0.21700211577062878,1.0,0,0,0,0,0,0.29765095209678294
72,20,二次元, quadratic,1,1,0.007627765064836004,0.0,0,0,0,0,0,0.0034324942791762016
73,39,影视和短剧, films and short plays,15,15,0.3316413169767729,0.6666666666666666,0,0,0,0,0,4.238578889593217
73,12,美食, gourmet,5,5,0.6269282173949131,0.8,0,0,0,0,0,2.2105884891385545
73,9,搞笑, funny,7,6,0.23771858342241586,0.5714285714285714,0,0,0,0,0,1.54881353778061
73,13,三农, agriculture,3,3,0.548045669938,1.0,0,0,0,0,0,1.3398616544163
73,15,才艺, talent,3,3,0.6654138175670576,0.6666666666666666,0,0,0,0,0,1.298308653715528
73,29,科学, Science,2,2,0.5490312819578891,1.0,0,0,0,0,0,0.8941281537621002
73,19,情感, emotion,2,2,0.4804095814519486,1.0,0,0,0,0,0,0.8323686233067539
73,36,房产家居, real estate,2,2,0.5943633618520382,0.5,0,0,0,0,0,0.7349270256668344
73,22,财经, Finance,2,2,0.4747537419703441,0.5,0,0,0,0,0,0.6272783677733097
73,30,法律, legal,1,1,0.6476404300332455,1.0,0,0,0,0,0,0.4914381935149605
73,18,汽车, car,2,2,0.03797486822093519,1.0,0,0,0,0,0,0.4341773813988417
73,11,生活, life,1,1,0.27293404094010615,1.0,0,0,0,0,0,0.3228203184230478
73,10,旅游, travel,1,1,0.11896264572924102,1.0,0,0,0,0,0,0.2535331905781585
73,28,资讯, information,1,1,0.049784433403363436,1.0,0,0,0,0,0,0.22240299503151356
73,35,军事, military,1,1,0.011240312255874468,1.0,0,0,0,0,0,0.2050581405151435
74,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
74,11,生活, life,1,1,0.048807073771892,1.0,0,0,0,0,0,0.22196318319735142
76,39,影视和短剧, films and short plays,3,3,0.6736950613813137,0.6666666666666666,0,0,0,0,0,1.3094883328647737
76,9,搞笑, funny,2,2,1.0,1.0,0,0,0,0,0,1.3
76,25,亲子, parent-child,1,1,0.0,0.0,0,0,0,0,0,0.0
77,30,法律, legal,2,2,0.573633054930259,1.0,0,0,0,0,0,0.9162697494372332
77,19,情感, emotion,1,1,0.563356552047301,1.0,0,0,0,0,0,0.45351044842128546
77,16,健康, healthy,1,1,0.24597918637653737,1.0,0,0,0,0,0,0.31069063386944185
77,13,三农, agriculture,1,1,0.20668425681618294,1.0,0,0,0,0,0,0.29300791556728234
77,28,资讯, information,1,1,0.024921124640512774,1.0,0,0,0,0,0,0.21121450608823075
77,11,生活, life,1,1,0.02779502098524084,0.0,0,0,0,0,0,0.012507759443358378
78,9,搞笑, funny,18,18,0.604998458261254,0.8333333333333334,1,0,0,0,0,8.050487511916158
78,3,游戏,game,15,15,0.5190270116152428,0.8666666666666667,1,0,0,0,0,6.253432328402889
78,25,亲子, parent-child,11,11,0.7676625615254801,0.9090909090909091,0,0,0,0,0,5.799929679551126
78,20,二次元, quadratic,8,8,0.6586685722182848,1.0,0,0,0,0,0,3.9712068599858257
78,15,才艺, talent,6,6,0.7491710676936711,0.8333333333333334,1,0,0,0,0,3.172761882772912
78,39,影视和短剧, films and short plays,6,6,0.48374457763239875,1.0,0,0,0,0,0,2.5061103596074767
78,12,美食, gourmet,5,5,0.5424455076972317,0.8,0,0,0,0,0,2.0205023923187713
78,7,运动, movement,3,3,0.8864493016406773,1.0,0,0,0,0,0,1.7967065572149146
78,6,明星娱乐, Star Entertainment,3,3,0.844288137550067,1.0,0,0,0,0,0,1.7397889856925906
78,1,舞蹈, dance,2,2,0.7423785414197996,1.0,1,0,0,1,0,1.2981406872778196
78,24,星座命理, astrology,1,1,0.03863987635239567,0.0,0,0,0,0,0,0.01738794435857805
78,18,汽车, car,1,1,0.03368931711754202,0.0,0,0,0,0,0,0.01516019270289391
78,19,情感, emotion,1,1,0.008108130021973033,0.0,0,0,0,0,0,0.003648658509887865
79,20,二次元, quadratic,1,1,0.04540763673890609,1.0,0,0,0,0,0,0.22043343653250774
81,20,二次元, quadratic,2,2,0.6176470588235294,0.5,0,0,0,0,0,0.7558823529411764
81,1,舞蹈, dance,2,2,0.22612586414039876,0.5,0,0,0,0,0,0.40351327772635887
81,9,搞笑, funny,1,1,0.15082335842485567,1.0,0,0,0,0,0,0.26787051129118505
81,39,影视和短剧, films and short plays,1,1,0.12315768221280032,1.0,0,0,0,0,0,0.2554209569957602
81,2,音乐, music,1,1,0.13348461589801774,0.0,0,0,0,0,0,0.06006807715410799
82,12,美食, gourmet,6,6,0.5123851551114577,1.0,0,0,0,0,0,2.583439918800936
82,25,亲子, parent-child,5,5,0.5688642348197364,0.6,0,0,0,0,0,1.879944528344407
82,9,搞笑, funny,5,5,0.4769609709911503,0.4,0,0,0,0,0,1.4731621847300882
82,2,音乐, music,3,3,0.7057306926051798,0.6666666666666666,0,0,0,0,0,1.3527364350169928
82,17,动物, animals,2,2,0.6752356920057477,1.0,0,0,0,0,0,1.0077121228051729
82,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
82,11,生活, life,1,1,0.77814283243991,1.0,0,0,0,0,0,0.5501642745979596
82,39,影视和短剧, films and short plays,9,8,0.03683084665772103,0.2222222222222222,0,0,0,0,0,0.5491649289637702
82,19,情感, emotion,1,1,0.11869180055461441,1.0,0,0,0,0,0,0.2534113102495765
82,5,穿搭, wear it,1,1,0.2362390739428301,0.0,0,0,0,0,0,0.10630758327427356
82,38,读书, reading,1,1,0.005025554946905012,0.0,0,0,0,0,0,0.002261499726107255
83,23,宗教, religion,1,1,1.0,1.0,0,0,0,0,0,0.65
83,39,影视和短剧, films and short plays,1,1,0.1511879049676026,1.0,0,0,0,0,0,0.2680345572354212
83,19,情感, emotion,1,1,0.01633766689947842,1.0,0,0,0,0,0,0.2073519501047653
83,2,音乐, music,1,1,0.02970311734216506,0.0,0,0,0,0,0,0.013366402803974277
84,19,情感, emotion,14,13,0.41697208650376166,0.7857142857142857,0,0,0,0,0,4.826924144973699
84,11,生活, life,4,4,0.8759181532004198,1.0,0,0,0,0,0,2.376652675760756
84,39,影视和短剧, films and short plays,7,7,0.32211098073234334,0.7142857142857143,0,0,0,0,0,2.014649589306882
84,2,音乐, music,8,8,0.181478992995519,0.5,1,0,0,0,0,1.6033243747838686
84,9,搞笑, funny,6,6,0.2743895486417734,0.6666666666666666,0,0,0,0,0,1.5408517813327882
84,16,健康, healthy,6,6,0.20641367811495823,0.6666666666666666,0,0,0,0,0,1.3573169309103872
84,13,三农, agriculture,3,3,0.4334537166086186,0.6666666666666666,0,0,0,0,0,0.9851625174216352
84,25,亲子, parent-child,2,2,0.5120048019207684,1.0,0,0,0,0,0,0.8608043217286915
84,17,动物, animals,3,2,0.3469574043419914,0.3333333333333333,1,0,0,0,0,0.8183924958616885
84,22,财经, Finance,1,1,1.0,1.0,0,0,0,0,0,0.65
84,29,科学, Science,1,1,1.0,1.0,0,0,0,0,0,0.65
84,14,教育, education,1,1,0.5217845030002609,1.0,0,0,0,0,0,0.4348030263501174
84,15,才艺, talent,2,2,0.14772006106814828,0.5,0,0,0,0,0,0.33294805496133345
84,7,运动, movement,1,1,0.07212925562608194,1.0,0,0,0,0,0,0.23245816503173689
84,12,美食, gourmet,1,1,0.38629925315477726,0.0,0,0,0,0,0,0.17383466391964977
84,38,读书, reading,1,1,0.1234567901234568,0.0,0,0,0,0,0,0.05555555555555556
84,20,二次元, quadratic,1,1,0.0472694040903791,0.0,0,0,0,0,0,0.021271231840670597
84,5,穿搭, wear it,1,1,0.041783311745288924,0.0,0,0,0,0,0,0.018802490285380016
84,21,历史, history,1,1,0.0,0.0,0,0,0,0,0,0.0
86,12,美食, gourmet,1,1,0.00899911808642753,0.0,0,0,0,0,0,0.004049603138892389
87,2,音乐, music,2,2,0.49257910471040023,1.0,0,0,0,0,0,0.8433211942393603
87,22,财经, Finance,1,1,1.0,1.0,1,0,0,0,0,0.8
88,13,三农, agriculture,12,12,0.7726846592473254,0.9166666666666666,0,0,0,0,0,6.372497159935557
88,9,搞笑, funny,10,10,0.5392081553073222,1.0,0,0,0,0,0,4.42643669888295
88,11,生活, life,12,11,0.45591070486314494,0.5833333333333334,0,0,0,0,0,3.8619178062609825
88,39,影视和短剧, films and short plays,6,6,0.5142504118537115,1.0,0,0,0,0,0,2.5884761120050213
88,6,明星娱乐, Star Entertainment,5,5,0.7771838491134891,0.8,0,0,0,0,0,2.5486636605053508
88,12,美食, gourmet,5,5,0.6374834051878574,0.8,0,0,0,0,0,2.2343376616726793
88,28,资讯, information,3,3,0.8042599902205683,1.0,0,0,0,0,0,1.6857509867977671
88,15,才艺, talent,3,3,0.40724480578139116,1.0,0,0,0,0,0,1.149780487804878
88,21,历史, history,2,2,0.5121030405775083,1.0,0,0,0,0,0,0.8608927365197576
88,7,运动, movement,2,2,0.5375474035970412,0.5,0,0,0,0,0,0.6837926632373371
88,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
88,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
88,22,财经, Finance,1,1,0.995260663507109,1.0,0,0,0,0,0,0.647867298578199
88,30,法律, legal,1,1,0.903620861947994,1.0,0,0,0,0,0,0.6066293878765974
88,4,美妆, beauty,1,1,0.8802171202229884,1.0,0,0,0,0,0,0.5960977041003448
88,25,亲子, parent-child,2,2,0.19800058772850004,1.0,0,0,0,0,0,0.5782005289556501
