user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
38,7,37209,39,影视和短剧,1.6665638516213583,1.0,后妈
38,8,12024,39,影视和短剧,1.6654243189909415,1.0,竟被歹徒关在车厢里面
38,9,98241,39,影视和短剧,1.6644200271996936,1.0,王香妹和二狗甜蜜的爱情
38,10,35878,39,影视和短剧,1.662505648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
39,1,7296,19,情感,1.1189708935839118,0.27949445554164637,父母可是孩子的老师
39,2,4922,19,情感,1.1139291461353928,0.27949445554164637,结果睁眼一看
39,3,9100,19,情感,1.1040322008639176,0.27949445554164637,陋的嘴脸
39,4,100742,19,情感,1.0950867890064357,0.27949445554164637,老公帮我把被子盖好
39,5,3679,19,情感,1.0926204086283746,0.27949445554164637,为什么很多的老人到了70岁以后就会很快去世呢
39,6,146840,19,情感,1.0846482024198787,0.27949445554164637,什么挫折都会过去请不要让爱你的人失望
39,7,12476,19,情感,1.0839343055763564,0.27949445554164637,人家也只是想跟你玩玩而已
39,8,98353,19,情感,1.081971743636709,0.27949445554164637,晚上我出差提前回来
39,9,11593,19,情感,1.081711149497469,0.27949445554164637,我爸是个宠妻狂魔但是
39,10,1969,19,情感,1.0805035798284435,0.27949445554164637,女人不信你试试
40,1,9176,36,房产家居,0.2609799201414828,0.09573228487217822,手机丢了一定要做这四件事
40,2,99745,36,房产家居,0.23983872332752917,0.09573228487217822,水泥墙面改造!
40,3,100556,36,房产家居,0.23706746071169818,0.09573228487217822,大妈存款一千万就是不买房
40,4,11556,36,房产家居,0.2370480494112622,0.09573228487217822,12墙
40,5,66727,36,房产家居,0.23682970035711468,0.09573228487217822,山间别墅改造(十一)悬浮床成品
40,6,5474,36,房产家居,0.23611054271488638,0.09573228487217822,为什么划道
40,7,4604,36,房产家居,0.23521045516426778,0.09573228487217822,当场抓住小偷
40,8,100661,36,房产家居,0.2342976853509218,0.09573228487217822,乡村振兴两份文件明确
40,9,63206,36,房产家居,0.23404852077215052,0.09573228487217822,做木匠的一般都很犟
40,10,60995,36,房产家居,0.23397977700665942,0.09573228487217822,人一辈子总要盖次房盖的也是人情世故左高右低门中
41,1,33287,39,影视和短剧,6.604621904375446,1.0,祝晓晗霸气换胎
41,2,8756,39,影视和短剧,6.562265618065338,1.0,婚姻真正的含义是什么呢
41,3,10164,39,影视和短剧,6.552027943405889,1.0,从来没说过一个不字
41,4,99879,39,影视和短剧,6.548527136890811,1.0,替儿子讨薪
41,5,2353,39,影视和短剧,6.5396788927824705,1.0,见义勇为(1)
41,6,37209,39,影视和短剧,6.538531848899756,1.0,后妈
41,7,12024,39,影视和短剧,6.537392316269339,1.0,竟被歹徒关在车厢里面
41,8,98241,39,影视和短剧,6.536388024478091,1.0,王香妹和二狗甜蜜的爱情
41,9,35878,39,影视和短剧,6.534473645840881,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
41,10,47024,39,影视和短剧,6.534336691984073,1.0,莫伸手
42,1,35407,3,游戏,1.3929314233347314,0.23294640560151336,面具之下
42,2,99002,3,游戏,1.3872604959059882,0.23294640560151336,这小黄鸭怎么那么像我男朋友
42,3,71241,3,游戏,1.385541686710985,0.23294640560151336,第434期
42,4,100161,3,游戏,1.385372762317626,0.23294640560151336,三哥制作水晶手链
42,5,98592,3,游戏,1.3852970416566874,0.23294640560151336,萌新
42,6,71360,3,游戏,1.3851749641185866,0.23294640560151336,纵享丝滑
42,7,122716,3,游戏,1.3849342813960726,0.23294640560151336,注/意/看/细/节
42,8,98424,3,游戏,1.384020813553791,0.23294640560151336,拷打单排主播
42,9,123552,3,游戏,1.383942641860646,0.23294640560151336,《羊了个羊》
42,10,65558,3,游戏,1.3823689805231472,0.23294640560151336,三国哈哈哈三国哈哈哈
43,1,33286,18,汽车,0.7349057913136909,0.17073829747321986,朝阳1号轮胎
43,2,32880,18,汽车,0.7239265429701611,0.17073829747321986,全诺1号更静音的轮胎
43,3,99945,18,汽车,0.7126905537018225,0.17073829747321986,好怕怕
43,4,98074,18,汽车,0.6962802558566156,0.17073829747321986,骨雕车匠心无价
43,5,97991,18,汽车,0.6957287805997315,0.17073829747321986,在老婆下班回家停车时趁她不注意逗她一下会不会跪键盘
43,6,5601,18,汽车,0.6940390716234092,0.17073829747321986,这些食物会算酒驾
43,7,3917,18,汽车,0.6928251913101378,0.17073829747321986,辛辛苦苦那么多天差一点功亏于亏成绩合格
43,8,106382,18,汽车,0.6899590734955314,0.17073829747321986,换头
43,9,46944,18,汽车,0.6893231776308907,0.17073829747321986,酒后遇交警结局很意外
43,10,109696,18,汽车,0.6879808198407906,0.17073829747321986,开了五年车看了之后不会开了
44,1,71161,25,亲子,6.916841667163644,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
44,2,99402,25,亲子,6.865380959265994,0.40608182410488197,小趴菜
44,3,46889,25,亲子,6.8578772065116596,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
44,4,39780,25,亲子,6.85610193786008,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
44,5,98363,25,亲子,6.8554005911171325,0.40608182410488197,回来还把宝宝吵到了
44,6,98293,25,亲子,6.852293379354576,0.40608182410488197,物品所有权
44,7,71712,25,亲子,6.851687523266241,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
44,8,6839,25,亲子,6.8506224329254835,0.40608182410488197,兄妹俩的欢乐日常
44,9,3723,25,亲子,6.848945967767225,0.40608182410488197,亲兄弟这区别咋这么大呢
44,10,8019,25,亲子,6.848942669962609,0.40608182410488197,儿子睡觉了妈妈去买菜妈妈只能这么做
46,1,5846,9,搞笑,4.927542963609531,0.7275484571919438,这是干嘛呢这是
46,2,33292,9,搞笑,4.896330395810425,0.7275484571919438,卖玉米
46,3,99723,9,搞笑,4.890939483359616,0.7275484571919438,老师真伟大春蚕到死丝方尽
46,4,99981,9,搞笑,4.890711992727325,0.7275484571919438,你家里也是这样吗?
46,5,97691,9,搞笑,4.887810741657157,0.7275484571919438,神奇的塑料袋要啥有啥
46,6,12690,9,搞笑,4.886901719982543,0.7275484571919438,确实是个好东西
46,7,62222,9,搞笑,4.884553405512669,0.7275484571919438,公事公办
46,8,98604,9,搞笑,4.8844083729830805,0.7275484571919438,确定加满了玻璃水
46,9,8495,9,搞笑,4.881211382422546,0.7275484571919438,消防车还在这接水
46,10,113157,9,搞笑,4.880393677651908,0.7275484571919438,惊喜来的太突然啦......
47,1,6124,2,音乐,1.0064998820514945,0.21282728099058293,《忘了吧》
47,2,3847,2,音乐,0.9932793090639439,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
47,3,99008,2,音乐,0.9931500662501098,0.21282728099058293,农民丰收喜洋洋
47,4,116525,2,音乐,0.9927561989845337,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
47,5,3620,2,音乐,0.9901440369775627,0.21282728099058293,大家好今天我为大家带来一首非常好听
47,6,12621,2,音乐,0.9894142377204802,0.21282728099058293,音你而来
47,7,98702,2,音乐,0.988591273339903,0.21282728099058293,《万物起舞》
47,8,91414,2,音乐,0.9881668526536429,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
47,9,61155,2,音乐,0.9879030275813633,0.21282728099058293,我也是
47,10,67868,2,音乐,0.9868308222428828,0.21282728099058293,《包公断后》演唱:丫蛋王小利
48,1,6124,2,音乐,2.213649332209483,0.21282728099058293,《忘了吧》
48,2,3847,2,音乐,2.200428759221932,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
48,3,99008,2,音乐,2.2002995164080983,0.21282728099058293,农民丰收喜洋洋
48,4,116525,2,音乐,2.199905649142522,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
48,5,3620,2,音乐,2.1972934871355507,0.21282728099058293,大家好今天我为大家带来一首非常好听
48,6,12621,2,音乐,2.1965636878784687,0.21282728099058293,音你而来
48,7,98702,2,音乐,2.195740723497891,0.21282728099058293,《万物起舞》
48,8,91414,2,音乐,2.195316302811631,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
48,9,61155,2,音乐,2.1950524777393516,0.21282728099058293,我也是
48,10,67868,2,音乐,2.193980272400871,0.21282728099058293,《包公断后》演唱:丫蛋王小利
49,1,98735,17,动物,1.437666971337653,0.20569721035274915,和1米8男盆友吵架的你
49,2,8756,39,影视和短剧,1.4155116024505474,1.0,婚姻真正的含义是什么呢
49,3,118559,17,动物,1.406531586318421,0.20569721035274915,就被两只猫咪霸占了去
49,4,10164,39,影视和短剧,1.4052739277910995,1.0,从来没说过一个不字
49,5,99879,39,影视和短剧,1.4017731212760207,1.0,替儿子讨薪
49,6,13192,17,动物,1.393772620655574,0.20569721035274915,刚谈对象结婚前
49,7,2353,39,影视和短剧,1.39292487716768,1.0,见义勇为(1)
49,8,76433,17,动物,1.3927670659841638,0.20569721035274915,最后竟然有人高价收购?
49,9,6712,39,影视和短剧,1.3922885950440418,1.0,后妈的用心
49,10,37209,39,影视和短剧,1.391777833284966,1.0,后妈
50,1,33287,39,影视和短剧,1.7326539070970484,1.0,祝晓晗霸气换胎
50,2,8756,39,影视和短剧,1.6902976207869398,1.0,婚姻真正的含义是什么呢
50,3,10164,39,影视和短剧,1.6800599461274919,1.0,从来没说过一个不字
50,4,99879,39,影视和短剧,1.6765591396124129,1.0,替儿子讨薪
50,5,2353,39,影视和短剧,1.6677108955040723,1.0,见义勇为(1)
50,6,6712,39,影视和短剧,1.667074613380434,1.0,后妈的用心
50,7,37209,39,影视和短剧,1.6665638516213583,1.0,后妈
50,8,12024,39,影视和短剧,1.6654243189909415,1.0,竟被歹徒关在车厢里面
50,9,98241,39,影视和短剧,1.6644200271996936,1.0,王香妹和二狗甜蜜的爱情
50,10,35878,39,影视和短剧,1.662505648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
51,1,33287,39,影视和短剧,2.4844483269460977,1.0,祝晓晗霸气换胎
51,2,8756,39,影视和短剧,2.4106767017696336,1.0,婚姻真正的含义是什么呢
51,3,10164,39,影视和短剧,2.392845820843816,1.0,从来没说过一个不字
51,4,99879,39,影视和短剧,2.386748492476667,1.0,替儿子讨薪
51,5,2353,39,影视和短剧,2.3713375722875996,1.0,见义勇为(1)
51,6,6712,39,影视和短剧,2.370229364500263,1.0,后妈的用心
51,7,37209,39,影视和短剧,2.369339774587466,1.0,后妈
51,8,12024,39,影视和短剧,2.367355059178944,1.0,竟被歹徒关在车厢里面
51,9,98241,39,影视和短剧,2.365605891722446,1.0,王香妹和二狗甜蜜的爱情
51,10,35878,39,影视和短剧,2.3622716328538553,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
52,1,6124,2,音乐,0.7152254816692062,0.21282728099058293,《忘了吧》
52,2,3847,2,音乐,0.7020049086816555,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
52,3,99008,2,音乐,0.7018756658678214,0.21282728099058293,农民丰收喜洋洋
52,4,116525,2,音乐,0.7014817986022452,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
52,5,3620,2,音乐,0.6988696365952742,0.21282728099058293,大家好今天我为大家带来一首非常好听
52,6,12621,2,音乐,0.6981398373381918,0.21282728099058293,音你而来
52,7,98702,2,音乐,0.6973168729576147,0.21282728099058293,《万物起舞》
52,8,61155,2,音乐,0.6966286271990749,0.21282728099058293,我也是
52,9,67868,2,音乐,0.6955564218605943,0.21282728099058293,《包公断后》演唱:丫蛋王小利
52,10,128945,2,音乐,0.6955500608338229,0.21282728099058293,《羊了个》
53,1,33287,39,影视和短剧,2.5576589511789676,1.0,祝晓晗霸气换胎
53,2,8756,39,影视和短剧,2.515302664868859,1.0,婚姻真正的含义是什么呢
53,3,10164,39,影视和短剧,2.505064990209411,1.0,从来没说过一个不字
53,4,99879,39,影视和短剧,2.5015641836943328,1.0,替儿子讨薪
53,5,2353,39,影视和短剧,2.4927159395859917,1.0,见义勇为(1)
53,6,6712,39,影视和短剧,2.4920796574623534,1.0,后妈的用心
53,7,37209,39,影视和短剧,2.4915688957032773,1.0,后妈
53,8,12024,39,影视和短剧,2.490429363072861,1.0,竟被歹徒关在车厢里面
53,9,98241,39,影视和短剧,2.489425071281613,1.0,王香妹和二狗甜蜜的爱情
53,10,35878,39,影视和短剧,2.487510692644403,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
54,1,5846,9,搞笑,2.177850738856183,0.7275484571919438,这是干嘛呢这是
54,2,33292,9,搞笑,2.1466381710570785,0.7275484571919438,卖玉米
54,3,99723,9,搞笑,2.1412472586062696,0.7275484571919438,老师真伟大春蚕到死丝方尽
54,4,99981,9,搞笑,2.1410197679739777,0.7275484571919438,你家里也是这样吗?
54,5,97691,9,搞笑,2.1381185169038104,0.7275484571919438,神奇的塑料袋要啥有啥
54,6,12690,9,搞笑,2.1372094952291962,0.7275484571919438,确实是个好东西
54,7,62222,9,搞笑,2.1348611807593234,0.7275484571919438,公事公办
54,8,98604,9,搞笑,2.134716148229734,0.7275484571919438,确定加满了玻璃水
54,9,8495,9,搞笑,2.1315191576691994,0.7275484571919438,消防车还在这接水
54,10,113157,9,搞笑,2.1307014528985606,0.7275484571919438,惊喜来的太突然啦......
55,1,3847,2,音乐,1.5324374544210375,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
55,2,99008,2,音乐,1.5323082116072035,0.21282728099058293,农民丰收喜洋洋
55,3,116525,2,音乐,1.5319143443416274,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
55,4,3620,2,音乐,1.5293021823346564,0.21282728099058293,大家好今天我为大家带来一首非常好听
55,5,12621,2,音乐,1.528572383077574,0.21282728099058293,音你而来
55,6,98702,2,音乐,1.5277494186969969,0.21282728099058293,《万物起舞》
55,7,91414,2,音乐,1.5273249980107368,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
55,8,61155,2,音乐,1.527061172938457,0.21282728099058293,我也是
55,9,67868,2,音乐,1.5259889675999765,0.21282728099058293,《包公断后》演唱:丫蛋王小利
55,10,128945,2,音乐,1.525982606573205,0.21282728099058293,《羊了个》
56,1,33287,39,影视和短剧,4.833963689470865,1.0,祝晓晗霸气换胎
56,2,8756,39,影视和短剧,4.791607403160756,1.0,婚姻真正的含义是什么呢
56,3,99879,39,影视和短剧,4.77786892198623,1.0,替儿子讨薪
56,4,2353,39,影视和短剧,4.769020677877889,1.0,见义勇为(1)
56,5,6712,39,影视和短剧,4.768384395754251,1.0,后妈的用心
56,6,12024,39,影视和短剧,4.766734101364759,1.0,竟被歹徒关在车厢里面
56,7,98241,39,影视和短剧,4.765729809573511,1.0,王香妹和二狗甜蜜的爱情
56,8,35878,39,影视和短剧,4.763815430936301,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
56,9,47024,39,影视和短剧,4.763678477079492,1.0,莫伸手
56,10,11796,39,影视和短剧,4.762868608589148,1.0,邪不压正
57,1,33287,39,影视和短剧,2.007812472056835,1.0,祝晓晗霸气换胎
57,2,8756,39,影视和短剧,1.9654561857467259,1.0,婚姻真正的含义是什么呢
57,3,10164,39,影视和短剧,1.955218511087278,1.0,从来没说过一个不字
57,4,99879,39,影视和短剧,1.9517177045721992,1.0,替儿子讨薪
57,5,2353,39,影视和短剧,1.9428694604638586,1.0,见义勇为(1)
57,6,6712,39,影视和短剧,1.9422331783402202,1.0,后妈的用心
57,7,37209,39,影视和短剧,1.9417224165811444,1.0,后妈
57,8,12024,39,影视和短剧,1.9405828839507278,1.0,竟被歹徒关在车厢里面
57,9,98241,39,影视和短剧,1.93957859215948,1.0,王香妹和二狗甜蜜的爱情
57,10,35878,39,影视和短剧,1.9376642135222701,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
58,1,9032,11,生活,0.7811302341748396,0.49388659677701524,致敬!
58,2,11263,11,生活,0.7761151113363975,0.49388659677701524,新管理抠扣临时工工资
58,3,6357,11,生活,0.7560408375749936,0.49388659677701524,这么好心的大哥
58,4,90993,11,生活,0.7555361580641666,0.49388659677701524,小白鞋去污膏
58,5,98686,11,生活,0.7547678141027233,0.49388659677701524,车加油后的反应亮了
58,6,34453,11,生活,0.752145692356653,0.49388659677701524,军训白天睡觉紧急集合打背包
58,7,99783,11,生活,0.7510311494363213,0.49388659677701524,分居两个月
58,8,67243,11,生活,0.7497151433514733,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
58,9,12931,11,生活,0.749408833857782,0.49388659677701524,沈阳一场婚礼付出的代价
58,10,99864,11,生活,0.7471766641480004,0.49388659677701524,超圆坨!附木盆景
59,1,33287,39,影视和短剧,1.0210539582941376,1.0,祝晓晗霸气换胎
59,2,8756,39,影视和短剧,0.9786976719840288,1.0,婚姻真正的含义是什么呢
59,3,10164,39,影视和短剧,0.968459997324581,1.0,从来没说过一个不字
59,4,99879,39,影视和短剧,0.9649591908095022,1.0,替儿子讨薪
59,5,2353,39,影视和短剧,0.9561109467011615,1.0,见义勇为(1)
59,6,6712,39,影视和短剧,0.9554746645775234,1.0,后妈的用心
59,7,37209,39,影视和短剧,0.9549639028184475,1.0,后妈
59,8,12024,39,影视和短剧,0.9538243701880309,1.0,竟被歹徒关在车厢里面
59,9,98241,39,影视和短剧,0.9528200783967828,1.0,王香妹和二狗甜蜜的爱情
59,10,35878,39,影视和短剧,0.9509056997595733,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
60,1,6124,2,音乐,1.683766675444117,0.21282728099058293,《忘了吧》
60,2,3847,2,音乐,1.670546102456566,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
60,3,99008,2,音乐,1.670416859642732,0.21282728099058293,农民丰收喜洋洋
