user_id,rank,pid,root_id,root_name_cn,score,title
44,10,8019,25,亲子,6.217717185816455,儿子睡觉了妈妈去买菜妈妈只能这么做
46,1,5846,9,搞笑,4.169216250856901,这是干嘛呢这是
46,2,33292,9,搞笑,4.142807156941324,卖玉米
46,3,99723,9,搞笑,4.138245881684498,老师真伟大春蚕到死丝方尽
46,4,99981,9,搞笑,4.138053400837944,你家里也是这样吗?
46,5,97691,9,搞笑,4.135598639266328,神奇的塑料袋要啥有啥
46,6,12690,9,搞笑,4.134829511941376,确实是个好东西
46,7,62222,9,搞笑,4.1328425925127235,公事公办
46,8,98604,9,搞笑,4.1327198798375155,确定加满了玻璃水
46,9,8495,9,搞笑,4.130014891753748,消防车还在这接水
46,10,113157,9,搞笑,4.129323028071721,惊喜来的太突然啦......
47,1,6124,2,音乐,0.9556526436230554,《忘了吧》
47,2,3847,2,音乐,0.9430999590663393,没有时间照顾我我年龄也大了现在我也不能
47,3,99008,2,音乐,0.942977245453638,农民丰收喜洋洋
47,4,116525,2,音乐,0.9426032759179266,《万物起舞》翻唱:汤小媛儿
47,5,3620,2,音乐,0.9401230773882999,大家好今天我为大家带来一首非常好听
47,6,12621,2,音乐,0.939430146766268,音你而来
47,7,98702,2,音乐,0.9386487576176641,《万物起舞》
47,8,91414,2,音乐,0.9382457781856088,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
47,9,61155,2,音乐,0.9379952812583124,我也是
47,10,67868,2,音乐,0.936977242523785,《包公断后》演唱:丫蛋王小利
48,1,6124,2,音乐,2.1018182655605826,《忘了吧》
48,2,3847,2,音乐,2.0892655810038665,没有时间照顾我我年龄也大了现在我也不能
48,3,99008,2,音乐,2.0891428673911654,农民丰收喜洋洋
48,4,116525,2,音乐,2.088768897855454,《万物起舞》翻唱:汤小媛儿
48,5,3620,2,音乐,2.086288699325827,大家好今天我为大家带来一首非常好听
48,6,12621,2,音乐,2.0855957687037954,音你而来
48,7,98702,2,音乐,2.084814379555191,《万物起舞》
48,8,91414,2,音乐,2.0844114001231357,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
48,9,61155,2,音乐,2.0841609031958397,我也是
48,10,67868,2,音乐,2.0831428644613124,《包公断后》演唱:丫蛋王小利
49,1,98735,17,动物,1.3673518557624076,和1米8男盆友吵架的你
49,2,118559,17,动物,1.3377392769561263,就被两只猫咪霸占了去
49,3,13192,17,动物,1.3256043418671812,刚谈对象结婚前
49,4,76433,17,动物,1.324647968052219,最后竟然有人高价收购?
49,5,134202,17,动物,1.3222055038854812,二哈喝拉布拉多的孩子长啥样?
49,6,34936,17,动物,1.3154112397778541,"鳄鱼偷袭花豹一招致命点""+""看全集"
49,7,13169,17,动物,1.3113903750926328,纠正《四》
49,8,32731,17,动物,1.3107479308357413,只要你肯努力就一定会成功
49,9,48689,17,动物,1.3099466380363438,又一头牛失去了生存机会
49,10,11531,17,动物,1.309926782754787,"警犬缉毒10年退役后""离家出走""民警:我给你养老"
50,1,33287,39,影视和短剧,1.3861231256776387,祝晓晗霸气换胎
50,2,8756,39,影视和短剧,1.3522380966295517,婚姻真正的含义是什么呢
50,3,10164,39,影视和短剧,1.3440479569019934,从来没说过一个不字
50,4,99879,39,影视和短剧,1.3412473116899304,替儿子讨薪
50,5,2353,39,影视和短剧,1.3341687164032578,见义勇为(1)
50,6,6712,39,影视和短剧,1.3336596907043472,后妈的用心
50,7,37209,39,影视和短剧,1.3332510812970866,后妈
50,8,12024,39,影视和短剧,1.3323394551927532,竟被歹徒关在车厢里面
50,9,98241,39,影视和短剧,1.331536021759755,王香妹和二狗甜蜜的爱情
50,10,35878,39,影视和短剧,1.3300045188499872,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
51,1,33287,39,影视和短剧,1.9875586615568783,祝晓晗霸气换胎
51,2,8756,39,影视和短剧,1.9285413614157068,婚姻真正的含义是什么呢
51,3,10164,39,影视和短剧,1.9142766566750529,从来没说过一个不字
51,4,99879,39,影视和短剧,1.9093987939813335,替儿子讨薪
51,5,2353,39,影视和短剧,1.8970700578300796,见义勇为(1)
51,6,6712,39,影视和短剧,1.8961834916002105,后妈的用心
51,7,37209,39,影视和短剧,1.8954718196699727,后妈
51,8,12024,39,影视和短剧,1.893884047343155,竟被歹徒关在车厢里面
51,9,98241,39,影视和短剧,1.892484713377957,王香妹和二狗甜蜜的爱情
51,10,35878,39,影视和短剧,1.889817306283084,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
52,1,6124,2,音乐,0.6790930973092557,《忘了吧》
52,2,3847,2,音乐,0.6665404127525396,没有时间照顾我我年龄也大了现在我也不能
52,3,99008,2,音乐,0.6664176991398384,农民丰收喜洋洋
52,4,116525,2,音乐,0.6660437296041269,《万物起舞》翻唱:汤小媛儿
52,5,3620,2,音乐,0.6635635310745003,大家好今天我为大家带来一首非常好听
52,6,12621,2,音乐,0.6628706004524684,音你而来
52,7,98702,2,音乐,0.6620892113038644,《万物起舞》
52,8,61155,2,音乐,0.6614357349445128,我也是
52,9,67868,2,音乐,0.6604176962099854,《包公断后》演唱:丫蛋王小利
52,10,128945,2,音乐,0.6604116565351094,《羊了个》
53,1,33287,39,影视和短剧,2.046127160943174,祝晓晗霸气换胎
53,2,8756,39,影视和短剧,2.012242131895087,婚姻真正的含义是什么呢
53,3,10164,39,影视和短剧,2.0040519921675286,从来没说过一个不字
53,4,99879,39,影视和短剧,2.001251346955466,替儿子讨薪
53,5,2353,39,影视和短剧,1.9941727516687933,见义勇为(1)
53,6,6712,39,影视和短剧,1.9936637259698826,后妈的用心
53,7,37209,39,影视和短剧,1.993255116562622,后妈
53,8,12024,39,影视和短剧,1.9923434904582886,竟被歹徒关在车厢里面
53,9,98241,39,影视和短剧,1.9915400570252904,王香妹和二狗甜蜜的爱情
53,10,35878,39,影视和短剧,1.9900085541155226,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
54,1,5846,9,搞笑,1.842689299603522,这是干嘛呢这是
54,2,12252,12,美食,1.841253120652458,这样做丸子更好吃
54,3,33292,9,搞笑,1.8162802056879457,卖玉米
54,4,12616,12,美食,1.8136791442768974,厨房规矩
54,5,99723,9,搞笑,1.8117189304311196,老师真伟大春蚕到死丝方尽
54,6,99981,9,搞笑,1.8115264495845655,你家里也是这样吗?
54,7,97691,9,搞笑,1.809071688012949,神奇的塑料袋要啥有啥
54,8,12690,9,搞笑,1.8083025606879977,确实是个好东西
54,9,7303,12,美食,1.806483360638233,过节用3000年的方法做糍粑
54,10,62222,9,搞笑,1.806315641259345,公事公办
55,1,3847,2,音乐,1.4550204432408709,没有时间照顾我我年龄也大了现在我也不能
55,2,99008,2,音乐,1.4548977296281698,农民丰收喜洋洋
55,3,116525,2,音乐,1.4545237600924583,《万物起舞》翻唱:汤小媛儿
55,4,3620,2,音乐,1.4520435615628315,大家好今天我为大家带来一首非常好听
55,5,12621,2,音乐,1.4513506309407997,音你而来
55,6,98702,2,音乐,1.4505692417921958,《万物起舞》
55,7,91414,2,音乐,1.4501662623601406,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
55,8,61155,2,音乐,1.449915765432844,我也是
55,9,67868,2,音乐,1.4488977266983167,《包公断后》演唱:丫蛋王小利
55,10,128945,2,音乐,1.4488916870234407,《羊了个》
56,1,33287,39,影视和短剧,3.8671709515766923,祝晓晗霸气换胎
56,2,8756,39,影视和短剧,3.833285922528605,婚姻真正的含义是什么呢
56,3,99879,39,影视和短剧,3.822295137588984,替儿子讨薪
56,4,2353,39,影视和短剧,3.8152165423023114,见义勇为(1)
56,5,6712,39,影视和短剧,3.814707516603401,后妈的用心
56,6,12024,39,影视和短剧,3.813387281091807,竟被歹徒关在车厢里面
56,7,98241,39,影视和短剧,3.8125838476588085,王香妹和二狗甜蜜的爱情
56,8,35878,39,影视和短剧,3.811052344749041,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
56,9,47024,39,影视和短剧,3.8109427816635937,莫伸手
56,10,11796,39,影视和短剧,3.8102948868713185,邪不压正
57,1,33287,39,影视和短剧,1.6062499776454677,祝晓晗霸气换胎
57,2,8756,39,影视和短剧,1.5723649485973807,婚姻真正的含义是什么呢
57,3,10164,39,影视和短剧,1.5641748088698224,从来没说过一个不字
57,4,99879,39,影视和短剧,1.5613741636577594,替儿子讨薪
57,5,2353,39,影视和短剧,1.5542955683710868,见义勇为(1)
57,6,6712,39,影视和短剧,1.5537865426721762,后妈的用心
57,7,37209,39,影视和短剧,1.5533779332649156,后妈
57,8,12024,39,影视和短剧,1.5524663071605822,竟被歹徒关在车厢里面
57,9,98241,39,影视和短剧,1.551662873727584,王香妹和二狗甜蜜的爱情
57,10,35878,39,影视和短剧,1.5501313708178162,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
58,1,61047,15,才艺,0.7036030052960455,惩奸除恶
58,2,9032,11,生活,0.6952825509527195,致敬!
58,3,11263,11,生活,0.6908185995552465,新管理抠扣临时工工资
58,4,11658,15,才艺,0.6774102600845667,切个锤子切
58,5,36989,15,才艺,0.6745589942098356,水果篮完美教程
58,6,6357,11,生活,0.6729505262702632,这么好心的大哥
58,7,90993,11,生活,0.6725013119877409,小白鞋去污膏
58,8,114538,6,明星娱乐,0.6722160027721256,杨帆张蕾
58,9,98686,11,生活,0.6718174104740762,车加油后的反应亮了
58,10,34453,11,生活,0.6694834648440722,军训白天睡觉紧急集合打背包
59,1,33287,39,影视和短剧,0.81684316663531,祝晓晗霸气换胎
59,2,8756,39,影视和短剧,0.782958137587223,婚姻真正的含义是什么呢
59,3,10164,39,影视和短剧,0.7747679978596648,从来没说过一个不字
59,4,99879,39,影视和短剧,0.7719673526476017,替儿子讨薪
59,5,2353,39,影视和短剧,0.7648887573609292,见义勇为(1)
59,6,6712,39,影视和短剧,0.7643797316620187,后妈的用心
59,7,37209,39,影视和短剧,0.7639711222547579,后妈
59,8,12024,39,影视和短剧,0.7630594961504247,竟被歹徒关在车厢里面
59,9,98241,39,影视和短剧,0.7622560627174263,王香妹和二狗甜蜜的爱情
59,10,35878,39,影视和短剧,0.7607245598076586,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
60,1,6124,2,音乐,1.5987046827594646,《忘了吧》
60,2,3847,2,音乐,1.5861519982027483,没有时间照顾我我年龄也大了现在我也不能
60,3,99008,2,音乐,1.5860292845900472,农民丰收喜洋洋
60,4,116525,2,音乐,1.5856553150543358,《万物起舞》翻唱:汤小媛儿
60,5,3620,2,音乐,1.583175116524709,大家好今天我为大家带来一首非常好听
60,6,12621,2,音乐,1.5824821859026772,音你而来
60,7,98702,2,音乐,1.5817007967540733,《万物起舞》
60,8,91414,2,音乐,1.581297817322018,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
60,9,61155,2,音乐,1.5810473203947215,我也是
60,10,67868,2,音乐,1.5800292816601942,《包公断后》演唱:丫蛋王小利
61,1,71161,25,亲子,0.7266790528083904,孩子突然爬到床头爸爸的反应暖心了
61,2,99402,25,亲子,0.6799611660763575,小趴菜
61,3,46889,25,亲子,0.6731489886780325,一个温暖阳光的小伙子对姐姐不离不弃
61,4,39780,25,亲子,0.6715373357651268,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
61,5,98363,25,亲子,0.6709006278954637,回来还把宝宝吵到了
61,6,2688,25,亲子,0.6696258504642469,孩子说话不清
61,7,98293,25,亲子,0.6680797889854303,物品所有权
61,8,71712,25,亲子,0.6675297709762136,从早上一直抱到现在了真想给我累熄火吗
61,9,6839,25,亲子,0.6665628435488281,兄妹俩的欢乐日常
61,10,3723,25,亲子,0.6650408880108383,亲兄弟这区别咋这么大呢
62,1,33287,39,影视和短剧,0.7361231256776386,祝晓晗霸气换胎
62,2,8756,39,影视和短剧,0.7022380966295516,婚姻真正的含义是什么呢
62,3,10164,39,影视和短剧,0.6940479569019934,从来没说过一个不字
62,4,99879,39,影视和短剧,0.6912473116899304,替儿子讨薪
62,5,2353,39,影视和短剧,0.6841687164032578,见义勇为(1)
62,6,6712,39,影视和短剧,0.6836596907043473,后妈的用心
62,7,37209,39,影视和短剧,0.6832510812970866,后妈
62,8,12024,39,影视和短剧,0.6823394551927533,竟被歹徒关在车厢里面
62,9,98241,39,影视和短剧,0.6815360217597549,王香妹和二狗甜蜜的爱情
62,10,35878,39,影视和短剧,0.6800045188499872,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
63,1,33287,39,影视和短剧,1.9135274707603014,祝晓晗霸气换胎
63,2,8756,39,影视和短剧,1.8796424417122144,婚姻真正的含义是什么呢
63,3,10164,39,影视和短剧,1.871452301984656,从来没说过一个不字
63,4,99879,39,影视和短剧,1.868651656772593,替儿子讨薪
63,5,2353,39,影视和短剧,1.8615730614859205,见义勇为(1)
63,6,6712,39,影视和短剧,1.8610640357870099,后妈的用心
63,7,37209,39,影视和短剧,1.8606554263797492,后妈
63,8,12024,39,影视和短剧,1.8597438002754159,竟被歹徒关在车厢里面
63,9,98241,39,影视和短剧,1.8589403668424176,王香妹和二狗甜蜜的爱情
63,10,35878,39,影视和短剧,1.8574088639326498,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
64,1,5846,9,搞笑,0.7130037366124883,这是干嘛呢这是
64,2,33292,9,搞笑,0.6865946426969121,卖玉米
64,3,99723,9,搞笑,0.6820333674400858,老师真伟大春蚕到死丝方尽
64,4,99981,9,搞笑,0.6818408865935318,你家里也是这样吗?
64,5,97691,9,搞笑,0.6793861250219152,神奇的塑料袋要啥有啥
64,6,12690,9,搞笑,0.6786169976969639,确实是个好东西
64,7,62222,9,搞笑,0.6766300782683113,公事公办
64,8,98604,9,搞笑,0.6765073655931032,确定加满了玻璃水
64,9,8495,9,搞笑,0.6738023775093356,消防车还在这接水
64,10,113157,9,搞笑,0.6731105138273086,惊喜来的太突然啦......
65,1,105448,28,资讯,1.45,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
65,2,12746,28,资讯,1.3336804943471146,日本小伙在中国正能量闯红灯被中国交警拦截下来
65,3,99520,28,资讯,1.3287294340541411,这一声喇叭按醒了货车司机
65,4,114538,6,明星娱乐,1.323681166072715,杨帆张蕾
65,5,99726,28,资讯,1.3233492971267604,刚刚地震6.9级
65,6,91513,28,资讯,1.3214656810482548,怪不得叫米虫还真从米里出来的
65,7,97442,28,资讯,1.3208644054580738,曼谷消防部门腾出办公室专门放蛇
65,8,11588,6,明星娱乐,1.3203091862866567,无良主管
65,9,105005,28,资讯,1.3202509847635626,保健馆实为卖淫窝8名男女被一锅端
65,10,100697,28,资讯,1.319633419830899,回收的废弃人民币哪去了处理方式不敢相信
66,1,33287,39,影视和短剧,1.3861231256776387,祝晓晗霸气换胎
66,2,8756,39,影视和短剧,1.3522380966295517,婚姻真正的含义是什么呢
66,3,10164,39,影视和短剧,1.3440479569019934,从来没说过一个不字
66,4,99879,39,影视和短剧,1.3412473116899304,替儿子讨薪
66,5,2353,39,影视和短剧,1.3341687164032578,见义勇为(1)
66,6,6712,39,影视和短剧,1.3336596907043472,后妈的用心
66,7,37209,39,影视和短剧,1.3332510812970866,后妈
66,8,12024,39,影视和短剧,1.3323394551927532,竟被歹徒关在车厢里面
66,9,98241,39,影视和短剧,1.331536021759755,王香妹和二狗甜蜜的爱情
66,10,35878,39,影视和短剧,1.3300045188499872,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
67,1,97998,10,旅游,1.2183583345914961,情侣一定要一起去打卡的城市
67,2,78741,10,旅游,1.1860935091838678,中俄界江戒备森严中国黑河
67,3,64153,10,旅游,1.184922979131371,海拔千米的山顶云端机场
67,4,12971,10,旅游,1.182224323152477,帮助一个气丐换来了三万套别墅
67,5,10366,10,旅游,1.1822152652211035,家里有现金藏在这几个好地方就是安全的
67,6,37412,10,旅游,1.178898852766188,中国最大的村
67,7,39629,10,旅游,1.1787455895284709,漂浮在水上的草地
67,8,3485,10,旅游,1.1775791849628188,海岛生活
67,9,928,10,旅游,1.1772004247436194,荒岛求生第15天制作野外版净水过滤器以及多勾式自动钓鱼神器
67,10,8560,10,旅游,1.1761083388927411,武警新兵上岗工作中
68,1,61047,15,才艺,0.7036030052960455,惩奸除恶
68,2,11658,15,才艺,0.6774102600845667,切个锤子切
68,3,36989,15,才艺,0.6745589942098356,水果篮完美教程
68,4,33058,15,才艺,0.6675726318004652,揭秘小故事
68,5,9972,15,才艺,0.667091992817932,老马吹马牛跨物种交流
68,6,5593,15,才艺,0.6669134441139493,爷爷手工雕刻保温杯
68,7,7794,15,才艺,0.6660198091302815,新技巧
68,8,100700,15,才艺,0.6647570082264947,9元红外线弹弓
68,9,33453,15,才艺,0.6634679184318054,啥情况?
68,10,64421,15,才艺,0.6627776426452894,音乐版
69,1,35407,3,游戏,5.381842754066413,面具之下
69,2,99002,3,游戏,5.3764839076409165,这小黄鸭怎么那么像我男朋友
69,3,71241,3,游戏,5.374859687506469,第434期
69,4,100161,3,游戏,5.374700059316389,三哥制作水晶手链
69,5,98592,3,游戏,5.374628505695168,萌新
69,6,71360,3,游戏,5.374513146296391,纵享丝滑
69,7,122716,3,游戏,5.374285708762861,注/意/看/细/节
69,8,98424,3,游戏,5.373422510645282,拷打单排主播
69,9,123552,3,游戏,5.373348640876422,《羊了个羊》
69,10,65558,3,游戏,5.3718615808603385,三国哈哈哈三国哈哈哈
70,1,64854,29,科学,1.8691439481727872,蜜蜂毒针放大100倍
70,2,100656,29,科学,1.8673330195967894,发光液体倒进海里?
70,3,99722,29,科学,1.8602654803066763,十大白化动物(上)
