antecedent,consequent,support_count,support,confidence,lift
tag=陨石科普,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=办公室搞笑,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=显白发色,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=江梦瑾专用话题,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=表白代码,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=动漫 & tag=动漫解说,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=俄罗斯 & tag=商业思维,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=俄罗斯 & tag=经济,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=商业思维 & tag=经济,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=男女情感 & theme=19,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=古玩地摊淘宝捡漏 & tag=潘家园旧货市场,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=古玩地摊淘宝捡漏 & tag=陨石科普,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=古玩地摊淘宝捡漏 & theme=11,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=潘家园旧货市场 & tag=陨石科普,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=潘家园旧货市场 & theme=11,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=陨石科普 & theme=11,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
gender=M & tag=快手短剧,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
age_group=60+ & tag=恩爱夫妻,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
age_group=46-60 & tag=明星,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=办公室搞笑 & theme=9,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
city_level=五线城市 & tag=暑假不断片,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
gender=M & tag=王鹤棣,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
age_group=36-45 & tag=龙卷风302,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=程序员 & tag=表白代码,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=编程 & tag=表白代码,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=表白代码 & theme=14,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=于天奇 & theme=9,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
age_group=26-35 & tag=虞书欣,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=海外,behavior=effective_view,52,0.0004015971208575643,0.9122807017543859,1.266971728181384
gender=M & tag=生活这场戏,behavior=effective_view,52,0.0004015971208575643,0.9122807017543859,1.266971728181384
age_group=60+ & tag=快手有戏精,behavior=effective_view,52,0.0004015971208575643,0.9122807017543859,1.266971728181384
tag=海外 & theme=11,behavior=effective_view,52,0.0004015971208575643,0.9122807017543859,1.266971728181384
tag=猫和老鼠,behavior=effective_view,31,0.00023941366820354795,0.9117647058823529,1.2662551152129555
age_group=46-60 & tag=思维,behavior=effective_view,31,0.00023941366820354795,0.9117647058823529,1.2662551152129555
age_group=26-35 & tag=小猪佩奇,behavior=effective_view,31,0.00023941366820354795,0.9117647058823529,1.2662551152129555
tag=社会百态 & theme=19,behavior=effective_view,41,0.00031664388375307953,0.9111111111111111,1.2653474054529463
tag=小工,behavior=effective_view,40,0.0003089208621981264,0.9090909090909091,1.2625417571038267
tag=大龄工 & tag=小工,behavior=effective_view,40,0.0003089208621981264,0.9090909090909091,1.2625417571038267
tag=小工 & tag=快手快招工,behavior=effective_view,40,0.0003089208621981264,0.9090909090909091,1.2625417571038267
tag=小工 & theme=11,behavior=effective_view,40,0.0003089208621981264,0.9090909090909091,1.2625417571038267
gender=M & tag=海外,behavior=effective_view,40,0.0003089208621981264,0.9090909090909091,1.2625417571038267
tag=潇潇学姐,behavior=effective_view,30,0.0002316906466485948,0.9090909090909091,1.2625417571038267
tag=动漫解说 & tag=辛普森一家,behavior=effective_view,30,0.0002316906466485948,0.9090909090909091,1.2625417571038267
tag=搞笑视频 & tag=潇潇学姐,behavior=effective_view,30,0.0002316906466485948,0.9090909090909091,1.2625417571038267
tag=潇潇学姐 & theme=9,behavior=effective_view,30,0.0002316906466485948,0.9090909090909091,1.2625417571038267
tag=恋爱 & theme=6,behavior=effective_view,30,0.0002316906466485948,0.9090909090909091,1.2625417571038267
age_group=19-25 & tag=一定要看到最后,behavior=effective_view,30,0.0002316906466485948,0.9090909090909091,1.2625417571038267
tag=兴义恒达五菱宝骏4S店,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=卫帼不让须眉,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=老外,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=考试,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=快手幸福乡村带头人 & tag=我的乡村生活,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=F & tag=辛普森一家,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=快手游戏秋日有礼,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=天生我有戏 & theme=18,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
age_group=60+ & tag=钓鱼人的快乐,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=古玩地摊淘宝捡漏,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=潘家园旧货市场,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=陨石科普,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=人民五菱在西南 & tag=兴义恒达五菱宝骏4S店,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=兴义恒达五菱宝骏4S店 & tag=泊车天才,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=兴义恒达五菱宝骏4S店 & theme=18,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
city_level=三线城市 & tag=和你在一起,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=离谱,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=重温经典老剧,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=传递正能量 & tag=卫帼不让须眉,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=传递正能量 & tag=汪文斌,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=卫帼不让须眉 & tag=汪文斌,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=卫帼不让须眉 & theme=28,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=一人分饰多角 & tag=搞笑,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
tag=搞笑视频 & tag=爆笑整蛊,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=M & tag=致敬伟人,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=F & tag=江梦瑾专用话题,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
gender=F & tag=好少年,behavior=effective_view,20,0.0001544604310990632,0.9090909090909091,1.2625417571038267
age_group=26-35 & tag=动漫,behavior=effective_view,49,0.00037842805619270483,0.9074074074074074,1.2602037168128937
gender=M & tag=科比,behavior=effective_view,49,0.00037842805619270483,0.9074074074074074,1.2602037168128937
age_group=19-25 & tag=原神,behavior=effective_view,49,0.00037842805619270483,0.9074074074074074,1.2602037168128937
gender=M & tag=生活小贴士,behavior=effective_view,39,0.00030119784064317325,0.9069767441860465,1.259605613482655
tag=校园趣事,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
gender=M & tag=惊不惊喜意不意外,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
city_level=二线城市 & tag=快手有戏精,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
age_group=46-60 & tag=萌娃搞笑瞬间,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
tag=挑战 & theme=15,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
gender=F & tag=励志语录,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
age_group=60+ & tag=超爆小故事,behavior=effective_view,29,0.00022396762509364164,0.90625,1.258596314112877
tag=辛普森一家,behavior=effective_view,48,0.0003707050346377517,0.9056603773584906,1.2577774485864537
tag=治愈,behavior=effective_view,48,0.0003707050346377517,0.9056603773584906,1.2577774485864537
tag=军事科技,behavior=effective_view,57,0.00044021222863233013,0.9047619047619048,1.2565296534985704
gender=M & tag=小工,behavior=effective_view,38,0.00029347481908822005,0.9047619047619048,1.2565296534985704
city_level=五线城市 & tag=超爆小故事,behavior=effective_view,38,0.00029347481908822005,0.9047619047619048,1.2565296534985704
tag=新光合计划 & theme=3,behavior=effective_view,38,0.00029347481908822005,0.9047619047619048,1.2565296534985704
gender=F & tag=揭秘,behavior=effective_view,38,0.00029347481908822005,0.9047619047619048,1.2565296534985704
tag=师生日常,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
city_level=五线城市 & tag=家庭日常,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
gender=M & tag=辛普森一家,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
gender=M & tag=游戏日常,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
tag=今天拍点啥 & tag=搞笑配音,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
tag=和你在一起 & tag=夏日暴击,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
tag=和你在一起 & tag=快手有戏精,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
tag=剧情 & tag=搞笑,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
gender=F & tag=十八从头开始,behavior=effective_view,28,0.00021624460353868847,0.9032258064516129,1.2543963264128342
tag=洗发水,behavior=effective_view,37,0.0002857517975332669,0.9024390243902439,1.2533036466859937
age_group=46-60 & tag=法律,behavior=effective_view,37,0.0002857517975332669,0.9024390243902439,1.2533036466859937
city_level=四线城市 & tag=快手娱乐星熠计划,behavior=effective_view,37,0.0002857517975332669,0.9024390243902439,1.2533036466859937
tag=爆笑夏令营 & theme=39,behavior=effective_view,46,0.00035525899152784535,0.9019607843137255,1.2526394688128162
gender=F & tag=快手娱乐星熠计划第七期,behavior=effective_view,64,0.0004942733795170023,0.9014084507042254,1.2518723901423858
tag=心动一夏第二期,behavior=effective_view,54,0.00041704316396747065,0.9,1.2499163395327884
tag=火影忍者,behavior=effective_view,45,0.0003475359699728922,0.9,1.2499163395327884
gender=M & tag=火影忍者,behavior=effective_view,36,0.00027802877597831377,0.9,1.2499163395327884
tag=今天拍点啥 & theme=9,behavior=effective_view,36,0.00027802877597831377,0.9,1.2499163395327884
tag=洗发水 & theme=4,behavior=effective_view,36,0.00027802877597831377,0.9,1.2499163395327884
age_group=19-25 & tag=王鹤棣,behavior=effective_view,36,0.00027802877597831377,0.9,1.2499163395327884
tag=爱快手官方,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=跳一支很超前的卡带舞,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=快手创作者中心 & tag=爱快手官方,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=热门 & tag=爱快手官方,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=爱快手官方 & theme=25,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
age_group=46-60 & tag=超级投资家2022,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=快手影视新热计划 & tag=集结吧光合创作者,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
age_group=60+ & tag=超级投资家2022,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
city_level=四线城市 & tag=快影情感电台,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
city_level=二线城市 & tag=一人分饰多角,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
age_group=60+ & tag=小说,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=一人分饰多角 & tag=内容过于真实,behavior=effective_view,27,0.00020852158198373532,0.9,1.2499163395327884
tag=十八从头开始,behavior=effective_view,71,0.0005483345304016743,0.8987341772151899,1.2481583699975805
tag=励志语录 & tag=十八从头开始,behavior=effective_view,71,0.0005483345304016743,0.8987341772151899,1.2481583699975805
tag=十八从头开始 & theme=19,behavior=effective_view,71,0.0005483345304016743,0.8987341772151899,1.2481583699975805
tag=军事科技 & theme=35,behavior=effective_view,53,0.00040932014241251745,0.8983050847457628,1.2475624481212388
gender=M & tag=逃跑吧少年,behavior=effective_view,44,0.000339812948417939,0.8979591836734694,1.2470820621188818
